lesson_id,course_title,subject_description,course_number,crn,instructor,available_seats,lessons_per_week,instructor_user_id
49,Fundamentals of Business,Business Administration,1100,10784,"Allazov, Elvin",60,2,88537bcd-2530-593b-bd04-009db56bf898
50,Entrepreneurship,Business Administration,3600,11002,"Hajizada, Samir, Damirli, Huseyn, Levy Macedo, Alberto",30,2,efd182cf-579e-5b49-97cf-2e934f7ec971
51,Entrepreneurship,Business Administration,3600,11003,"Hajizada, Samir, Damirli, Huseyn, Levy Macedo, Alberto",30,2,efd182cf-579e-5b49-97cf-2e934f7ec971
52,Entrepreneurship,Business Administration,3600,11004,"Hajizada, Samir, Damirli, Huseyn, Levy Macedo, Alberto",30,2,efd182cf-579e-5b49-97cf-2e934f7ec971
53,Entrepreneurship,Business Administration,3600,11005,"Hajizada, Samir, Damirli, Huseyn, Levy Macedo, Alberto",30,2,efd182cf-579e-5b49-97cf-2e934f7ec971
54,Fundamentals of Intern. Bus.,Business Administration,4700,10224,"Brankovic, Azra",35,2,13da5a91-ae4d-5c1d-a40b-9d136a977a63
55,E-Commerce Business,Business Administration,4703,10928,"Eyvazov, Elnur",40,2,fcfde0ee-9c8d-5ff6-bca5-8f1512aee4a0
56,Business Policy & Strategy - Capstone I,Business Administration,4790,10055,"Aliyev, Ruslan",35,2,cbbb3510-ea0a-565a-98b1-be278911c1e5
57,Business Policy & Strategy - Capstone I,Business Administration,4790,10056,"Hamelin, Nicolas",35,2,830bebe4-4902-53b2-bce5-d4da58461c11
58,Leadership & Org. Behaviour,Business Administration,6100,10058,"Hasanov, Vusal",30,2,46992468-3b72-54f8-b8f7-c7fd294622e8
59,Global Corporate Strategy,Business Administration,6101,10059,"Maharramov, Ramil",30,2,24c91843-6733-5faf-b913-d59d7d9e328a
60,Entrepreneurship,Business Administration,6300,10060,"Bodewes, Wynand",30,2,a4d2474a-1af8-5a59-a1ea-dd8307049a91
61,Introduction to Economics,Economics,1100,10908,"Mirishov, Kamil",30,2,6162a3be-4c1b-553f-95a3-c49232ab8926
62,Introduction to Economics,Economics,1100,10909,"Heydarova, Nargiz",30,2,513ecbbb-76dd-5c95-bd78-1311b830fab1
63,Introduction to Economics,Economics,1100,10910,"Heydarova, Nargiz",30,2,513ecbbb-76dd-5c95-bd78-1311b830fab1
64,Introduction to Economics,Economics,1100,10911,"Mammadrzayev, Vusal",30,2,305cd961-9af5-5f36-9e9d-ce334813f319
65,Principles of Microeconomics,Economics,1101,10119,"Heydarova, Nargiz",50,2,513ecbbb-76dd-5c95-bd78-1311b830fab1
66,Principles of Microeconomics,Economics,1101,10120,"Heydarova, Nargiz",50,2,513ecbbb-76dd-5c95-bd78-1311b830fab1
67,Principles of Microeconomics,Economics,1101,10509,"Mammadrzayev, Vusal",50,2,305cd961-9af5-5f36-9e9d-ce334813f319
68,Principles of Microeconomics,Economics,1101,10510,"Mammadrzayev, Vusal",50,2,305cd961-9af5-5f36-9e9d-ce334813f319
69,Principles of Microeconomics,Economics,1101,10946,"Babayeva, Kamala",50,2,ac80ef74-088c-5dcb-b2bc-b74bc378db56
70,Principles of Microeconomics,Economics,1101,10947,"Mammadrzayev, Vusal",24,2,305cd961-9af5-5f36-9e9d-ce334813f319
71,Principles of Microeconomics,Economics,1101,10997,"Bakhshaliyeva, Aydan",40,2,5a0611e4-c297-5541-82ab-fa7746aa81e4
72,Principles of Economics I,Economics,1103,10121,"Rustamova, Narmina",42,2,0d755d25-9235-591a-89c6-ef8a37df1a5c
73,Principles of Economics I,Economics,1103,10122,"Rustamova, Narmina",42,2,0d755d25-9235-591a-89c6-ef8a37df1a5c
74,Principles of Economics I,Economics,1103,10123,"Bandad, Aysel",42,2,806b4d24-0b8a-58d6-af9d-a13290fd6801
75,Principles of Economics I,Economics,1103,10124,"Bandad, Aysel",42,2,806b4d24-0b8a-58d6-af9d-a13290fd6801
76,Principles of Economics I,Economics,1103,10125,"Bakhshaliyeva, Aydan",65,2,5a0611e4-c297-5541-82ab-fa7746aa81e4
77,Principles of Macroeconomics,Economics,1202,10127,"Babazade, Amin",40,2,3d12e2a9-c5c8-5808-9d69-a1437087c74e
78,Principles of Economics II,Economics,2101,10848,"Rustamova, Narmina",37,2,0d755d25-9235-591a-89c6-ef8a37df1a5c
79,Principles of Economics II,Economics,2101,10849,"Rustamova, Narmina",37,2,0d755d25-9235-591a-89c6-ef8a37df1a5c
80,Principles of Economics II,Economics,2101,10850,"Bandad, Aysel",37,2,806b4d24-0b8a-58d6-af9d-a13290fd6801
81,Principles of Economics II,Economics,2101,10851,"Yeshilirmak, Muharrem",37,2,58de23ef-c3d5-5e9e-81a5-2005263355f7
82,Principles of Economics II,Economics,2101,10852,"Gunesh, Ali",37,2,c7b3d1fd-5c92-5e6f-82a1-ca75fd73b146
83,International Trade,Economics,3500,10130,"Yeshilirmak, Muharrem",40,2,58de23ef-c3d5-5e9e-81a5-2005263355f7
84,Econometrics I,Economics,3501,10131,"Aliyev, Ruslan",44,2,cbbb3510-ea0a-565a-98b1-be278911c1e5
85,Econometrics I,Economics,3501,10132,"Yusifzada, Tural",43,2,d6587268-9be6-587a-b8c2-e6226a03cc60
86,Game Theory,Economics,3600,10781,"Keskin, Kerim",40,2,5703ef70-050d-5b24-91d8-28458d111da2
87,Game Theory,Economics,3600,11048,"Abizada, Azar",35,2,6a251b6c-1ce2-5c23-929b-0f6847f2cd17
88,Public Finance,Economics,3601,10523,"Yeshilirmak, Muharrem",40,2,58de23ef-c3d5-5e9e-81a5-2005263355f7
89,"Money, Banking & Fin. Markets",Economics,4700,10134,"Nurmammadov, Elkin",40,2,dd260c5a-805e-5919-af16-66ed9d6c3199
90,Labor Economics,Economics,4702,10135,"Gunesh, Ali",40,2,c7b3d1fd-5c92-5e6f-82a1-ca75fd73b146
91,Growth & Development,Economics,4703,10136,"Gunesh, Ali",30,2,c7b3d1fd-5c92-5e6f-82a1-ca75fd73b146
92,Economic Development,Economics,4712,10138,"Heydarova, Nargiz",50,2,513ecbbb-76dd-5c95-bd78-1311b830fab1
93,Topics in Microeconomics: Conflict Resolution,Economics,4715,10139,"Keskin, Kerim",30,2,5703ef70-050d-5b24-91d8-28458d111da2
94,History of Economic Thought,Economics,4716,10140,"Abushov, Kavus",32,2,e4faea16-a550-5446-81c0-693c0d198b91
95,Azerbaijani Economy,Economics,4801,10141,"Abizada, Azar",40,2,6a251b6c-1ce2-5c23-929b-0f6847f2cd17
96,International Trade & Finance,Economics,4802,10142,"Heydarova, Nargiz",45,2,513ecbbb-76dd-5c95-bd78-1311b830fab1
97,International Trade & Finance,Economics,4802,10143,"Babazade, Amin",45,2,3d12e2a9-c5c8-5808-9d69-a1437087c74e
98,Managerial Economics*,Economics,5100,10144,"Gurbanov, Sarvar",30,2,90c60396-bcb1-515f-be42-7a650036622f
99,Managerial Economics,Economics,5101,10145,"Gunesh, Ali",20,2,c7b3d1fd-5c92-5e6f-82a1-ca75fd73b146
100,Managerial Economics,Economics,5102,10146,"Babazade, Amin",30,2,3d12e2a9-c5c8-5808-9d69-a1437087c74e
101,Managerial Economics,Economics,5102,10147,"Gurbanov, Sarvar",33,2,90c60396-bcb1-515f-be42-7a650036622f
102,Econometrics for Management,Economics,5203,10962,"Abbasli, NIjat",25,2,986d0db5-cd33-58ca-84df-219287eafcc1
